"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"84","Kazakhstan","KAZ",4.37447626388938,9.29137323943663,NA,7.93,NA,8.13787219687805,4.45967568688418,2.5,0,2,2,1.74590245865098,7.47094152982825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.65506368360186,NA,8.05570600490963,3.27125575390005,0,0,2,2,5.86,1.26794258373206,6.98437115431947,1.42857142857143,5,0,0,0,10,NA,7.49077994519693,9.29137323943663,0,0,1,2,3.04817539512355,0.559934744157137,NA,NA,NA,NA,0.734440744476283,0,0.4
"85","Malaysia","MYS",2.87593712173545,2.16109154929577,NA,6.5,NA,1.08054577464789,5.03527875037605,6.75,5,0,2,2.1560969800068,5.59740015552807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,5.47722557505166,NA,0,4.39129529748218,6.74536878161602,0,0,1,3,2.3444976076555,0,2.57142857142857,6.5,0,0,0,10,NA,7.49912892932354,2.16109154929577,7,10,2,3,4.64875418719443,0.757831514485074,NA,1.73205080756888,1.4142135623731,NA,1.07085068496688,0,0.4
"86","Nicaragua","NIC",0.974827622429542,3.4375,NA,8.25,4.89712918660287,4.90943422348019,8.57142857142857,4.66666666666667,0,2,2,1.36163490766575,7.93767220446827,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,8.06225774829855,4.51472868726541,4.6835834610292,8.45154254728516,0,0,2,2,6.5,6.79425837320574,6.38136844696038,7.14285714285714,9.33333333333333,0,0,1,10,3,10,3.4375,0,0,2,2,1.85404962177392,2.30209552221837,NA,NA,NA,NA,0.549197141929013,0,0.3
"87","Oman","OMN",1.4707798597791,2.46919014084507,NA,7.69,3.11483253588516,2.90238980337848,4.85714285714285,6.83333333333333,0,1,1.5,1.25354126095115,6.67856582580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.3348483283569,3.11271508739733,2.86987885164798,4.35889894354067,6.83130051063973,0,1,1.5,5.38,3.22966507177033,3.33558946591189,2.71428571428571,6.66666666666667,0,0,0,10,3,7,2.46919014084507,7,0,1,2,1.57136569290699,1.21406265641076,NA,NA,1.73205080756888,NA,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,4.81,NA,NA,NA,1.83333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",0.963649686041712,0.444542253521117,NA,5.96689519051539,1.89473684210526,1.25322116367909,5.42857142857143,1.08333333333334,0,0,1,0.816541498907863,9.4940983674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13032824608815,1.53896752812773,0.957393182218721,2.9277002188456,0,0,0,0.5,2.92,0.789473684210526,2.06190007383707,0.857142857142856,2.16666666666667,0,0,0,9.01379038103079,3,10,0.444542253521117,0,0,1,1.5,0.666740019438699,2.03914961280903,NA,NA,NA,NA,1.15420607352302,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,4.248,1,NA,5.72216061183384,1.33333333333334,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28612842110591,1,NA,5.60525983686817,0,0,0,0.5,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,1.556,1,6.87289265223912,NA,0,0,0,0,1,1.08191277685635,NA,NA,NA,NA,NA,0.2,0.4
=======
"1","Libya","LBY",2.51357691224095,1.40096618357487,NA,9.43,NA,5.61983346039228,5.57142857142857,2.25,10,2,3,6.11796394334048,8.28463110470094,0,0,0,0,0,10,1,1,10,0,0,0,0,10,2,2,10,0,0,0,0,10,2,2,9.41275730060007,NA,3.71263882207035,5.3851648071345,0,10,2,2.5,8.86,3.42105263157895,9.83870073720969,4.14285714285714,4.5,10,1,2,10,NA,7,1.40096618357487,0,10,2,2.5,3.74294828120143,1.14718025913166,NA,1.73015577276502,NA,NA,NA,0,0.4
"2","Sudan","SDN",0.103719334410904,5.02415458937197,NA,8.95692307692308,10,7.51207729468599,9.21428571428572,2.66666666666667,10,5,5,8.41910155991477,7.8424544888051,0,10,0,0,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.94044397452042,10,7.08812710761593,9.18072515031979,0,10,5,5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,8.41384615384615,10,10,5.02415458937197,0,10,3,3.5,7.08812710761593,2.41680119978825,NA,0.955358215512392,NA,0.249567099242311,0.606091526731326,0,0.2
"3","Afghanistan","AFG",1.03726283234951,5.89371980676329,NA,8.02674968251719,10,6.44444872883478,8.5,8.25,10,5,5.5,8.76188142000651,7.780423744909,0,10,0,0,0,10,2,2,0,10,0,10,10,10,4,4,5,10,0,10,10,10,4,4.5,7.780423744909,10,6.4208735443843,8.36660026534076,8.15475321515004,10,5,5.5,10,10,6.99517765090627,10,9.5,10,4,4.5,6.05349936503438,10,7,5.89371980676329,7,10,2,3,7.67705660182553,2.23151442435004,NA,0.866025403784439,1.4142135623731,0,NA,0,0.2
"4","Mozambique","MOZ",1.40735839479821,6.37681159420291,NA,7.92461538461539,10,6.72479513250415,9.58930015563965,4,10,4,4.5,8.93615918336671,6.81464230869842,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,7.64802639197249,10,6.715785660012,9.58050119319407,0,10,4,4.5,10,10,7.07277867080539,10,8,10,4,5,5.84923076923077,10,9.1786003112793,6.37681159420291,0,10,2,2.5,7.98549409504691,1.76684969123913,NA,0.866172590385269,NA,0.346410161513775,NA,0,0.1
"5","Niger","NER",0.554454055361751,4.68599033816425,NA,8.44538461538462,10,4.67934016104488,8.5,2.91666666666667,10,4,4,8.27371100468821,2.56807522463606,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,8.30106573324729,10,4.67933543549848,8.36660026534076,0,10,4,4,10,10,4.6726899839255,10,5.83333333333333,10,4,4,6.89076923076923,10,7,4.68599033816425,0,10,2,2.5,6.84542937890988,1.85609804033775,NA,0.887313118419526,NA,0.76149961050859,NA,0,0.2
"6","Algeria","DZA",1.4032260726326,10,NA,7.34905125154983,1.98325358851675,8.83847902000998,6.55071428571429,3.08333333333333,0,2,2.5,1.77827941003892,7.36077611607612,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.09083854200368,1.72235512512185,8.76182517516753,5.83401356578079,0,0,2,2.5,9.28,2.96650717703349,7.67695804001995,3.57142857142857,6.16666666666667,0,0,1,5.41810250309967,1,9.53000000000001,10,0,0,1,1.5,3.16227766016838,1.73337121080527,NA,NA,NA,NA,NA,0,0.3
"7","Ethiopia","ETH",1.85693048371093,9.27536231884059,NA,9.5571215314366,10,9.63740401292065,7.92857142857143,2.83333333333333,10,5,5,9.81369871499097,7.67161068757284,0,10,0,0,0,10,2,2,10,10,10,10,0,10,5,5,10,10,10,10,0,10,5,5,9.55517503047504,10,9.63060132702038,7.87400787401181,0,10,5,5,9.75,10,9.99944570700072,8.85714285714286,5.66666666666667,10,2,3.5,9.3642430628732,10,7,9.27536231884059,0,10,2,3.5,9.63086824686154,1.08447267361578,NA,0.866025403784439,NA,0,NA,0,0.1
"8","Iraq","IRQ",1.86589391328139,3.91304347826087,NA,7.92372,NA,6.43243770831175,2.85714285714285,3.83333333333333,7.36312615928211,2,2.5,6.55779587476015,7.59645496951204,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.87056348681592,NA,5.91852241567921,0,0,6.8747744098001,1,2,8.84,5.90909090909091,8.95183193836262,5.71428571428571,7.66666666666667,10,1,2.5,7.00744,NA,0,3.91304347826087,0,4.72625231856423,0,0.5,4.30046867350212,1.10802285583619,NA,1.73205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",1.45234182148823,NA,NA,8.48538461538461,10,NA,10,2.5,10,4,4,10,8.18707265456631,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,8.34911326475407,10,NA,10,0,10,4,4,10,10,NA,10,5,10,4,4,6.97076923076923,10,10,NA,0,10,3,3,10,1.5398375991556,NA,0.884656879825339,NA,0.183303027798234,NA,0,0.1
"10","Central African Republic","CAF",0.240071636935331,10,NA,9.23846153846154,10,8.15947009589269,7.93927437918527,1.75,9.96243463770068,5,5,9.98116416735756,5.41172292274152,0,10,0,0,0,0,1,1,10,10,0,0,0,10,3,3,10,10,0,5,0,10,3,3.5,9.20702073252965,10,7.94917617856428,7.66716946360946,0,9.96236381357425,5,5,10,10,6.31894019178538,10,3.5,10,4,4,8.47692307692308,10,5.87854875837054,10,0,9.92486927540136,2,3,9.96236381357425,2.44815223239213,NA,0.151016873562712,NA,NA,NA,0,0.3
"11","Chad","TCD",0.0845608924322971,10,NA,8.40538461538462,6.5,8.21767086081703,10,2.66666666666667,10,4,4.5,10,2.88173962144656,0,0,0,10,0,10,2,2,0,0,0,10,0,10,2,2,5,0,0,10,0,10,2,2.5,8.25273847323979,5.47722557505166,8.02205816585374,10,0,10,4,4.5,10,10,6.43534172163406,10,5.33333333333333,10,4,4,6.81076923076923,3,10,10,0,10,3,3,10,2.44111495747018,NA,1.73205080756888,NA,NA,NA,0,0.3
"12","Croatia","HRV",2.37056647510066,10,NA,5.41818901146706,1.11004784688995,6.85688154758606,5.78571428571428,6.66666666666667,0,0,2,1.77827941003892,7.14960698044674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,5.15498958156105,1.10457941940808,6.09406522378298,3.96412483586046,6.65832811847939,0,0,1.5,3.75,1.2200956937799,3.71376309517211,1.57142857142857,6.33333333333333,0,0,0,7.08637802293412,1,10,10,7,0,2,3,3.16227766016838,0.89759958893138,NA,NA,1.4142135623731,NA,1.04251712046238,0,0.3
"13","Lebanon","LBN",2.33460078922428,10,NA,8.75,6.6866028708134,10,5.14487620762416,8.5,5,3,4.5,5.62341325190349,10,0,0,10,0,0,0,1,1,10,0,10,0,10,0,3,3,10,0,10,0,10,0,3,3,8.66025403784439,5.80793056228016,10,5.12716337487992,8.36660026534076,0,3,4,7.5,3.37320574162679,10,5.57142857142857,7,10,2,3,10,10,4.71832384381975,10,10,0,4,4,3.16227766016838,1.07123386353906,NA,NA,1.4142135623731,0.249567099242311,NA,0,0.2
"14","Maldives","MDV",NA,NA,NA,7.96484,NA,NA,5.25426810128348,5.33333333333333,0,1,2,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.93178940718928,NA,NA,4.81136956019825,5.06622805119022,0,1,1.5,7.24,2.91866028708134,NA,3.14285714285714,3.66666666666667,0,0,0.5,8.68968,NA,7.36567905970982,NA,7,0,0,1.5,1,2.07966317565847,NA,NA,1.4142135623731,NA,NA,0,0.6
"15","Mauritania","MRT",1.75686898055682,0,NA,7.97153846153846,5.56698564593302,3.48650296546754,7.64285714285714,3.83333333333333,0,2,2.5,1,5.76439665990508,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.82363283706685,4.93982933668746,0,7.61577310586391,0,0,2,2,9.5,8.13397129186603,6.97300593093509,8.28571428571428,7.66666666666667,0,0,2,6.44307692307692,3,7,0,0,0,0,0.5,1,1.15700440530329,NA,NA,NA,0,NA,0,0.2
"16","Ukraine","UKR",2.14008378424278,9.03381642512079,NA,6.52633143071219,3.64832535885168,9.03162469169127,4.82142857142857,1.83333333333334,1.7625393507403,1,1.5,2.37552726654936,8.1563857568315,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,6.5251086054652,3.38869496834943,9.03162442575376,4.00891862868636,0,0,1,1.5,6.4,2.29665071770335,9.02943295826174,2.14285714285714,3.66666666666667,0,0,0.5,6.65266286142438,5,7.5,9.03381642512079,0,3.52507870148059,0,1,5.64312979411947,0.909793275884336,NA,1.73205080756888,NA,NA,1.30884861696751,0,0.3
"17","Zimbabwe","ZWE",1.49711600733154,0,NA,5.70358531280614,10,5,9.21428571428572,3.08333333333333,5,2,3.5,3.16227766016838,5.61887054986346,0,10,0,0,0,0,1,1,0,10,0,10,0,0,2,2,0,10,0,10,0,0,2,2,5.10359262297662,10,0,9.18072515031979,0,0,2,2.5,8.25,10,10,8.42857142857143,6.16666666666667,10,3,4,3.15717062561229,10,10,0,0,0,2,2,1,1.26606027544191,NA,NA,NA,0.21650635094611,NA,0,0.1
"18","Belarus","BLR",2.06290504606121,9.51690821256039,NA,6.46692307692308,3.01435406698565,9.07916803566327,4.28571428571428,1,0,1,1.5,1.75640219095447,7.20042765710969,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,6.44959629028765,2.26793753658615,9.06860936182277,3.3166247903554,0,0,1,1.5,6.94,1.02870813397129,8.64142785876614,1.57142857142857,2,0,0,0.5,5.99384615384615,5,7,9.51690821256039,0,0,0,1,3.08494865638966,0.911944080755398,NA,NA,NA,NA,NA,0,0.3
"19","Brazil","BRA",NA,5.74879227053139,NA,6.875,4.36602870813397,5.58211743674566,7.5,2.5,2.0904674375145,1,2,2.21417786415,9.93045881045957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.12372435695795,4.31975544230686,5.5796285339978,7.07106781186548,0,0,1,2,3.75,3.73205741626794,5.41544260295993,5,5,0,0,0,10,5,10,5.74879227053139,0,4.18093487502899,2,2,4.90258361409184,0.831739904788301,NA,1.73205080756888,NA,NA,1.1725621050722,0,0.2
"20","Cabo Verde","CPV",0.268973250474263,9.03381642512078,NA,5.87644004782057,3.68181818181818,6.86988199450152,6.42197695811943,0.416666666666667,0,0,1.5,1.7336755136301,6.01072382965741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42299216102318,2.52262489554756,6.52017380123849,6.41532100846757,0,0,0,1.5,8.14,6.36363636363636,4.70594756388227,6.71428571428571,0.833333333333334,0,0,0.5,3.61288009564114,1,6.12966820195315,9.03381642512078,0,0,0,0.5,3.00563078656058,1.20834625569893,NA,NA,NA,NA,1.64734485500584,0,0.3
"21","Haiti","HTI",0.711975285384739,10,NA,6.41846153846154,10,8.66110526024056,9.85714285714285,10,10,5,5.5,10,4.12470453950156,0,10,0,0,10,10,3,3,0,10,10,10,10,10,5,5,0,10,10,10,10,10,5,5,5.32627738380483,10,8.5569915977995,9.85610760609162,10,10,5,5.5,10,10,7.32221052048113,9.71428571428571,10,10,4,5,2.83692307692308,10,10,10,10,10,5,5,10,2.09327074749977,NA,0.89978164853691,1.4142135623731,0.471404520791032,NA,0,0.2
"22","Honduras","HND",2.18172212982217,4.92753623188407,NA,7.428,8.07416267942584,4.38716482344162,6.51988288334438,4.58333333333333,4.66985435745408,2,2.5,2.60459852040585,7.95281579539657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.35312722588152,7.84112578578591,4.3537585979222,6.40954559153505,0,0,2,2.5,8.48,6.14832535885167,3.84679341499917,7.71428571428572,9.16666666666667,0,0,1.5,6.376,10,5.32548005240304,4.92753623188407,0,9.33970871490816,1,1.5,6.78393345250035,0.792482224734191,NA,0.945916926308213,NA,0.76149961050859,0.926879929832292,0,0.2
"23","Peru","PER",1.71955583373366,10,NA,6.90324436817802,4.82535885167464,5.48777783936589,7.35714285714285,5,5,1,3,3.16227766016838,8.97579452547576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.80623318980824,4.46678330681575,3.12338867054963,6.86606562325595,0,0,0,1,5.75,6.65071770334928,0.975555678731777,4.71428571428571,10,0,1,1,8.05648873635605,3,10,10,0,10,3,3.5,10,1.483336335601,NA,1.73205080756888,NA,NA,1.10656884455476,0,0.3
"24","Serbia","SRB",3.86946099284461,6.85990338164252,NA,7.125,3.44976076555024,6.14044445729762,6.14285714285715,2.91666666666667,0,1,2,1.61837626222911,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51920240520265,3.42031644636888,6.09815029245242,4.78091443733758,0,0,0,1,4.25,3.89952153110048,5.42098553295272,2.28571428571429,5.83333333333333,0,0,0,10,3,10,6.85990338164252,0,0,2,2,2.61914172614666,0.686726231190968,NA,NA,NA,NA,NA,0,0.3
"25","Somalia","SOM",1.21883584569744,7.43961352657006,5.29689732138862,9.22170447755538,10,8.71980676328503,8,9.91666666666666,10,6,6,9.28725978412239,9.18880240026455,0,10,0,0,0,10,2,2,10,10,10,10,10,10,6,6,10,10,10,10,10,10,6,6,9.18880240026455,10,8.62531942977769,7.93725393319377,9.91631652042901,10,6,6,10,10,10,9,9.83333333333333,10,4,5,8.44340895511076,10,7,7.43961352657006,10,10,3,4.5,8.6253194297777,1.62837059954862,NA,0.132239016400202,0.905576724608274,0.763762615825973,NA,0,0
"26","Yemen","YEM",1.27897816216384,10,NA,8.34153846153846,10,10,NA,2.75,10,4,4,10,6.59883683114558,0,10,10,0,0,10,3,3,0,10,10,0,0,10,3,3,5,10,10,0,0,10,3,3.5,8.17500882144901,10,10,NA,0,10,4,4,10,10,10,10,5.5,10,5,5,6.68307692307692,10,NA,10,0,10,3,3,10,1.10379295799238,NA,1.73205080756888,NA,0,NA,0,0.2
"27","Armenia","ARM",NA,6.6183574879227,NA,4.96588,3.85167464114832,5.53466513606822,6.35714285714285,2.91666666666667,10,1,2,9.01960576299873,10,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,4.87104095651022,3.67651280583697,5.42753434396699,5.20988072251727,0,10,1,2,4,2.70334928229665,4.45097278421374,2.71428571428571,5.83333333333333,10,1,1,5.93176,5,10,6.6183574879227,0,10,2,2,8.13532881199199,0.575343479323758,NA,1.73205080756888,NA,NA,NA,0,0.3
"28","Cameroon","CMR",0.237017792220951,9.85507246376813,NA,8.255,7.56698564593302,7.96506186793528,7.71428571428572,2.16666666666667,10,5,5,9.96356952204095,5.55580177804234,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.19481543416324,7.5457139518446,7.73757523437906,7.68114574786861,0,10,5,5,9.25,8.13397129186603,6.07505127210243,8.42857142857143,4.33333333333333,10,1,2.5,7.26,7,7,9.85507246376813,0,10,1,3,9.92727176205434,2.44822067031688,NA,1.69468090916287,NA,NA,NA,0,0.2
"29","Colombia","COL",1.85205282765292,6.52173913043478,NA,5.2429579324967,5.03588516746411,5.12606550779264,7.57142857142857,4.75,5,1,3,2.84178263258689,6.88179908526353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.21838252945413,5.03575730894978,4.93240739692519,7.17137165600636,0,0,1,2,5.75,5.07177033492823,3.73039188515049,5.14285714285714,9.5,0,0,0.5,4.7359158649934,5,10,6.52173913043478,0,10,2,2,8.07572853087248,1.16639766736753,NA,0.866025403784439,NA,NA,1.04761904761905,0,0.3
"30","Congo DR","COD",0.857112337044384,1.54589371980675,NA,10,10,5.77294685990338,9.71428571428572,2.91666666666667,10,4,4.5,6.27039512109397,9.09740689156837,10,10,0,0,0,10,3,3,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,10,10,3.93178549746391,9.71008312455225,0,10,4,4,10,10,10,9.42857142857143,5.83333333333333,10,4,4.5,10,10,10,1.54589371980675,0,10,4,4,3.93178549746391,1.55211739034413,NA,0.982751305359494,NA,0.76149961050859,NA,0,0.1
"31","Grenada","GRD",NA,NA,NA,5.31648,NA,NA,NA,0.583333333333335,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25795255962299,NA,NA,NA,0,0,0,0,8.5,NA,NA,2.71428571428571,1.16666666666667,0,0,0.5,2.13296,NA,NA,NA,0,0,0,0,1,2.23432197161899,NA,NA,NA,NA,NA,0.2,0.6
"32","Guinea","GIN",1.15079215158293,6.13526570048309,NA,10,6.91387559808612,7.64886448928594,7.42857142857143,2.41666666666667,0.93324283850203,3,3.5,1.83956233691051,5.82933057414294,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,6.6437004734456,7.49760939780101,7.41619848709566,0,0,3,3.5,10,8.82775119617225,9.1624632780888,7.85714285714286,4.83333333333333,0,1,2.5,10,5,7,6.13526570048309,0,1.86648567700406,1,1.5,3.38398959137967,1.51964513537808,NA,1.73205080756888,NA,NA,NA,0,0.2
"33","Iran","IRN",2.6316724762612,6.85990338164251,NA,8.23,4.98325358851675,8.42995169082126,3.91071428571428,8.33333333333334,3.97705297610365,3,3,2.71786163131797,7.420300684579,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,0,10,0,1,1.5,8.03741251896405,4.55692333040994,8.28245336940843,3.89596861236989,8.22597511950205,0,3,3,6.46,2.96650717703349,10,3.57142857142857,9.66666666666667,0,1,1.5,10,7,4.24999999999999,6.85990338164251,7,7.95410595220731,1,2.5,7.38677184699038,0.916210429464075,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"34","Kenya","KEN",1.89630635259132,4.92753623188405,NA,9.5,10,6.05004382127986,8.85714285714286,3.41666666666667,5,3,4,2.64946054539982,8.0205961941241,0,10,0,0,0,0,1,1,10,10,0,10,0,0,3,3,10,10,0,10,0,0,3,3,9.48683298050514,10,5.94499848201456,8.7831006565368,0,0,3,3.5,9,10,7.17255141067568,7.71428571428572,6.83333333333333,0,1,2.5,10,10,10,4.92753623188405,0,10,4,4,7.01964118163033,1.15533683798433,NA,1.73205080756888,NA,0.471404520791032,NA,0,0.2
"35","Malawi","MWI",1.44190917029015,4.68599033816425,NA,8.43506461227724,8.5,6.14267367914255,9.92857142857143,2.91666666666667,0,3,3.5,1.47129699242495,8.7293351548411,0,0,0,0,0,0,0,0,10,10,0,10,0,0,3,3,10,10,0,10,0,0,3,3,8.3956057153209,8.36660026534076,5.96745453041302,9.92831448793946,0,0,3,3.5,9.25,10,7.59935702012084,9.85714285714286,5.83333333333333,0,1,2.5,7.62012922455448,7,10,4.68599033816425,0,0,1,2,2.1647148399187,1.87814276471543,NA,NA,NA,0.235702260395516,NA,0,0.2
"36","Mali","MLI",0.514592426348794,8.69565217391304,NA,8.71115384615385,9.11483253588517,7.05277592344008,9.96683149748,2.83333333333333,10,5,5,9.65662885400653,4.62024069099405,0,0,0,0,0,10,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,8.69447216073789,9.07175014634461,6.85876124762249,9.96677630679048,0,10,4,4.5,9.25,8.22966507177034,5.40989967296713,10,5.66666666666667,10,2,3,8.17230769230769,10,9.93366299496001,8.69565217391304,0,10,2,3.5,9.32504808240314,1.62735032483973,NA,0.866025403784439,NA,0.471404520791032,NA,0,0.2
"37","Montenegro","MNE",NA,4.78260869565217,NA,7.63,1.08612440191387,5.78634896841253,NA,2.75,0,1,1.5,1.47882305376294,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.2525857457875,1.08270439355705,5.69862613698141,NA,0,0,1,1.5,5.26,1.17224880382775,6.79008924117288,3,5.5,0,0,0,10,1,NA,4.78260869565217,0,0,1,1,2.18691762434075,0.56067104283666,NA,NA,NA,NA,NA,0,0.3
"38","Nigeria","NGA",1.08920154672125,3.23671497584541,NA,8.36884615384615,9.24641148325359,6.6183574879227,8.57142857142857,2.5,10,4,4.5,7.54268748983066,8.08693312107271,0,0,0,0,0,10,1,1,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,8.25408989531856,9.21565134242132,5.68921345692479,8.45154254728516,0,10,4,4.5,9.75,8.49282296650718,10,7.14285714285714,5,10,2,3.5,6.98769230769231,10,10,3.23671497584541,0,10,3,3,5.68921345692479,1.34696965143372,NA,0.866025403784439,NA,0.328253671098728,NA,0,0
